,index,nodeModulation,Contrast,Pathway
91,EGFR,0.35564123942801273,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
92,EGR2,0.10662986630777363,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
93,EGR3,0.2807865022779851,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
94,EIF4E,2.3209929599188133,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
95,EIF4EBP1,24.793301446891768,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
96,ELMO1,448.6037761816965,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
97,ELOB,4.941851581360853,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
98,ELOC,3.3076814015595293,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
99,ENAH,2.3642003775357967,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
100,EP300,2032.3936771632852,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
101,EPOR,0.16398832634897417,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
102,ERBB2,0.09777562916518093,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
103,ERBB3,0.10402987006567872,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
104,F11R,0.8685209230189791,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
105,F2R,0.06068577055356684,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
106,FADD,14.619931178346892,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
107,FGD1,0.006562959299319511,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
108,FGD3,25.735640001144095,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
109,FGF2,0.3537065038683957,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
110,FGFR1,0.1411810551212676,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
111,FGFR3,0.09410797450223386,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
112,FGFR4,1.2597926983993746,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
113,FGR,29.83139798071589,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
114,FLNA,32.20295281555686,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
115,FLT1,1.655725591944422,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
116,FLT3,1.1920711299161957,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
117,FLT3LG,0.23440749073215444,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
118,FN1,3.973571156517368,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
119,FOXO3,1.0725916772711457,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
120,G6PC,2.5120046423699045,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
