"Gene"	"Gr1_F2..126..Sample..1"	"Gr1_F1..126..Sample..1"	"Gr1_F2..128C..Sample..4"	"Gr2_F2..128N..Control..781"	"Gr1_F1..128C..Sample..4"	"Gr2_F1..128N..Control..781"	"Gr1_F3..126..Sample..1"	"Gr2_F3..128N..Control..781"	"Gr1_F3..128C..Sample..4"
"SNAPIN"	11.413363481211	11.599540965644	10.9353124062292	10.4907506164782	11.0444624271656	10.9430275678227	11.251719092606	11.0670309413455	10.7811137786363
"RBM12"	10.6168244916557	11.5467497973836	10.5682411648425	10.9969677195495	11.3274965069953	10.5498809085697	10.8329691071195	10.9184905922923	10.7057187736996
"MFAP1"	11.9708249013626	11.5831768123542	11.919980595049	11.9524136556228	11.4524471779147	12.2620361025195	11.4734013514664	11.6860189648595	11.4329072255222
"PCF11"	10.2046934013605	10.3229421333818	11.2174730841407	11.3016676620161	11.3182038438772	10.9567391450591	10.2716964548187	11.1513971470044	11.3091921069599
"RCSD1"	9.10721707559138	9.36040817482402	10.4320198468125	10.8916318325891	10.5185548091012	10.4708621994137	8.3037807481771	11.2771711428241	9.39917109381982
"SMARCC1"	9.85875809993542	9.63426653420342	11.2901916834291	10.915655340472	11.2473341780287	10.6890370191632	10.0942096736909	10.7186184934124	11.6310406026836
"HSP90AA1"	6.60733031374961	7.4245862262511	9.99038765180274	9.31242920625061	10.9565213633331	11.0081484599101	7.43879185257826	10.442736197186	10.129283016945
"PKN1"	9.14338321398982	9.14898493138752	10.5882461520448	10.6934869574993	10.4936553389637	10.642232244213	9.66231233034276	10.9139365561947	10.9089179603528
"FASN"	10.5272815056819	10.6226009643114	10.0806843086193	10.7129568216975	10.1544384024988	11.0996108119609	10.3024104504256	10.9491701278362	9.81618368143234
"PSMA3"	6.94016675048282	6.71973105674985	11.1121136580979	11.1791004567331	11.2057932493972	11.1674181458317	6.54997714277182	11.2321810576866	11.0592092440812
"PRPF4B"	9.57288966842058	8.9518675043269	11.6797879588901	11.1567151442247	11.1101570189541	10.4387918525783	9.35601172150278	11.4395192531257	11.4398308839814
"EIF4B"	9.63335855063711	9.98882667732795	10.5064067660745	9.56985560833095	10.6969675262343	10.2045711442492	9.67383905599044	10.1895775009051	10.3520434257954
"ZMYND8"	7.40002551791402	6.93781516880342	11.2278565730605	11.5526210709146	9.82924704292121	11.2294797742362	8.0837452373945	11.0944076330812	10.9858419370033
"RSL1D1"	11.2705289423807	11.3098173761901	11.1748632808466	11.5307477052716	11.1877850641908	11.5735525193584	11.4166392129536	11.5051664635162	11.2467999674379
"PPIG"	8.44211412241923	8.51924309436118	10.8406205873126	11.977136791892	11.2001016544782	11.5433702143891	9.02707662314038	12.2873372300673	11.5122466428292
"UBE2T"	9.72280753116955	10.0672999001533	9.87851078471061	10.4074802220967	10.2540837793194	9.92837032301897	10.4373359503014	10.3020676725265	10.4685222259844
"TOP2A"	7.11790278909403	7.01680828768655	9.00253376108996	8.64205169292798	9.26373867484504	8.96837880137054	6.6906964439777	8.87159726561385	8.80960737378898
"HTT"	9.88722061546838	10.0026743952024	10.4586116725846	10.9054622217769	10.7125270004398	10.6869381716704	9.4542992936199	10.7987147949614	10.1350679457778
"GMPS"	7.75822321472672	7.79441586635011	8.81698362325538	11.1131561149311	8.69870466677034	10.9700339698245	6.75488750216347	11.1718648228734	8.08905317215643
"RBM17"	11.5364900731992	11.7344979416926	11.266200912499	11.1036812170517	11.3644630004271	11.2021850574648	11.4211180813393	10.9012440324674	11.0819493926176
"BCL6"	10.9502642667573	10.5488219084588	10.4739086460463	9.78463484555752	10.0579917227592	9.95419631038687	10.6140656400228	10.0706576613881	10.098163709715
"C9ORF78"	8.27798474729977	7.81506301719287	11.0798180852124	11.1017131001885	10.5708992863515	11.3859702213538	9.33650655981026	11.2229759829312	11.3458487435061
"RBM10"	9.83983364841731	9.83399692113922	10.8617848154055	8.91318861950889	10.7928716164195	9.02209034499396	9.77099418024441	9.01346225980656	10.9114668921835
"ARHGAP15"	8.65570959551851	9.48723711048452	8.34518344718767	9.62351574149055	9.33293165932003	9.38175923108018	9.4594316186373	9.22833771198138	9.18759951253579
"ATRX"	7.48300957716455	7.16087986183931	10.2422213950984	10.396711802067	10.039878638236	10.4346282276367	7.06716542701711	10.9601467736967	10.3136766728574
"LAMTOR1"	10.7012198110057	10.578655729986	9.79798569056491	9.82097669262124	9.68929916053589	9.32597997939444	10.6293566200796	10.5667200364872	9.58439883787324
"HNRNPH1"	10.150508905164	10.4847222141937	10.5893702570618	10.5474729648907	11.120237877342	10.7284307517002	10.7002663068733	10.8873729511468	11.1532986828549
"SRRT"	10.7678533934666	10.1483494668832	11.2156543314846	10.7887183326905	10.5734578450111	10.6792161677352	10.8576700359625	10.7255366784311	11.275717135484
"ARHGAP25"	10.4972530840723	10.8111338228122	10.3324841732616	10.4833119549994	10.6124077931387	10.2779847472998	10.7377543523603	10.5685261979445	10.4660764613963
"SF1"	11.3814888761442	11.3559016383284	11.2705873404475	10.9385504499166	11.2710544399023	10.8484664574268	11.416903061057	10.7815236468287	11.3259799793944
"SET"	11.134233776896	11.1366066838573	12.0164601049792	11.6413744242945	12.0964516244776	11.6035336238164	11.284014344738	11.456970381121	12.2095447496671
"CUL4A"	11.8610481233494	11.6826874078776	10.7714894695006	10.2957689344205	10.6307221621038	10.495355392236	11.729620743553	10.3327079336406	10.6292655379721
"ARID1B"	12.6260968575853	12.4366855192647	11.5682411648425	12.0375469539622	11.4761892667885	11.7320401982687	12.5461951233672	11.8406205873126	11.5157491098143
"MED1"	10.5529572235428	11.4959549330567	9.90147031982427	11.4455322190283	10.6185690395708	11.4932550351207	10.9532506862558	11.1362862487359	9.98697970917658
"PPP1R12A"	11.4170085867888	12.0782175358418	10.8204981074316	11.3715044120433	11.3748221416348	11.2525471739116	12.2202876273353	11.1870427143399	11.4738072013997
"CCNK"	7.12101540096137	7.90388184573618	10.2419831496943	10.4160585772159	11.1851851668203	11.1405102723682	7.88386515450979	11.3104423745438	11.3752023771567
"RALY"	11.6631133084558	12.1164739279094	11.0507329498051	10.845254809749	11.4668412083216	10.8811139606751	11.9639436748467	11.2935291255833	11.2739121288408
"GPATCH8"	11.3531468254981	11.549014511762	11.3907063728728	11.2337994033186	11.4373359503014	10.9705373400619	11.4842187084332	11.1294762220932	11.399384747288
"NUP153"	11.300409763597	10.761800524564	10.8726748802706	10.9485132459607	10.2410297744468	11.0047822634596	11.4934552009262	10.8788172846142	11.0760807041016
"HDGFL2"	10.406523915277	10.8177031918573	10.3305808075208	10.3690520070014	10.7601377628507	11.0371350887909	11.2504168609129	10.9119162365728	11.1703632536767
"TTC7A"	9.93634348139549	10.0261084178132	9.5501695919205	11.0223678130285	9.73606362787181	10.4731983836775	10.9809249898211	10.6228754583742	10.607237830334
"NPM1"	10.4797802640291	10.321026128593	10.1836353814732	9.67630972700068	10.0651468244199	10.0484868739923	9.31741261376487	9.82750149516938	8.80413102118332
"PTPN7"	11.7601793552581	11.6424579015486	11.3422413796733	11.3171864682921	11.2466218532739	11.2422213950984	11.7798014173738	11.0134622598066	11.3281700079019
"CLASRP"	11.1030254763737	11.2037150542579	10.9275557640111	10.9424411958018	11.1023694375097	10.9957671508778	10.9780668936144	11.2345779597846	10.8809609626325
"PPHLN1"	11.6193029554157	11.4597389783035	11.3025818088391	11.3316447626131	11.1921078417106	11.3586512008929	11.5077946401987	11.1051882904687	11.1455500930202
"KLC2"	11.6561566794233	11.7410877234886	11.1457411320672	10.8237652797897	11.1869189522191	11.3973002750685	11.4619909505856	11.139295532726	10.8982234712156
"LRIF1"	10.1477137223522	10.6333585506371	10.6907837292753	9.73555602391153	11.0642712187284	10.3692701674495	9.39317591434881	10.0575856538798	9.83304819573838
"JCHAIN"	10.9635463725184	11.1100264819434	10.1274785200982	10.0798847362503	10.284014344738	10.2254484686107	10.8742897945331	9.94865924556015	9.9898202201176
"ZNF385B"	9.92169219795988	10.6516795934045	9.46372870653983	10.2811186449965	10.0944736135089	10.3671963100259	10.9059886293141	10.5525730427161	10.4597389783035
"SPN"	10.2076244682268	10.4284648637563	11.0926250199398	11.3251930037049	11.3116348018816	11.1530452895038	10.1451679390184	10.8093662078161	10.9480751584911
"CDK17"	10.9792822764111	11.072936483297	10.3724297923341	10.0280441791322	10.4792750302502	10.3141300297756	11.2183210513583	10.5264992391366	10.5743096905578
"U2AF2"	12.158641242879	12.81916121625	11.8757877408784	12.5676946939416	12.5504101172609	12.4158209770439	12.6312907566963	12.351187710203	12.3710687334953
"SPAG9"	9.01931272565139	9.7900226112658	9.40151954353555	10.4124639958905	10.1048607997082	10.2899036110972	10.3785116232537	10.4363992366828	10.5757283163638
"MTFR1L"	11.8642635403809	11.9135626363209	11.2953671734215	11.0338359276599	11.2986354067342	11.2504760787699	11.6130527377665	11.474263646146	11.0498485494506
"LEO1"	6.33091687811462	6.22496636500027	10.5763898646565	10.7504557696284	10.6280809469988	10.7158762151107	6.90207357931074	11.0683752342502	10.9898911612845
"CCAR2"	10.60760772843	10.7308946465417	10.4468765215684	10.7811137786363	10.5946978273239	11.0510729594791	10.6234242898699	10.729960561018	10.5433218772292
"HCLS1"	11.3171864682921	11.0852732698617	10.8648051942415	10.7501207461051	10.6145258151538	10.4070552751007	11.2221911384563	10.6747219242885	10.8049376720519
"ANKRD17"	9.69261550169458	9.48804095228879	10.0947375050481	10.0651468244199	10.1074786466266	9.71510400923617	9.41658643754191	10.3444068801893	9.88843885074524
"LARP4B"	10.1127001327494	10.0385075156837	11.2060986139958	10.2815823477054	11.0398101130482	10.6049238160425	9.78496195020486	10.9947069952581	10.7209282431485
"RBM25"	10.5083890349228	10.8756725694386	10.8240836325335	11.1730524577741	11.3059477279732	10.7229782542087	10.8323362420369	10.9410476063406	11.2734459538498
"PSMD2"	10.8888954238935	9.2319411483087	11.0455549124587	10.2545562519095	9.49145229203737	10.1063012033177	9.91019298919486	10.6265303974141	10.1142629005941
"YEATS2"	11.573268477676	11.8055020594225	11.2608607429361	9.95259566011932	11.4681148863781	10.0103882353119	11.2825672213787	10.5433218772292	10.9169990490828
"DBNL"	11.027767800771	11.020702203791	10.880348808156	10.5362472156881	10.8808844575263	10.2799587357517	10.9285183752579	10.0946055653122	10.7719020806977
"PRCC"	9.70632333327543	9.98156728190301	10.6572291158532	11.2223722943121	10.8628697816456	11.1463777462515	9.37634248280467	10.7903484967519	10.3979954338333
"RPS3"	9.73927431215765	9.84282173536078	9.89633240390994	9.8989036490939	10.0562312648947	10.3544697921574	9.3544697921574	10.4670960339057	9.61231563465125
"ZC3H18"	11.361231020361	11.1864857011686	11.1200434309449	11.6480429413066	10.891403996665	11.1925394079319	11.4253208227599	11.1992429074047	11.1627689481913
"RASAL3"	8.86542397831313	9.06312539345879	8.69313843834293	9.76387628539072	9.04138536948611	10.0817497162489	10.4410767346986	10.270762520466	10.2911706993219
"SH3KBP1"	9.64223224421298	9.72604781928349	10.0313565962557	9.39317591434881	10.0243085965029	9.53915881110803	9.57459352733761	9.62862780216015	9.81570350334807
"SPECC1L"	11.3707418882196	11.3682881855347	11.0594120644439	10.6077926419192	11.0918981381908	10.6319045872579	10.9898911612845	10.7926276363111	10.6443970990009
"NSFL1C"	11.284014344738	9.85424505422013	10.5054146093468	10.196725060786	9.24031432933371	11.3085096858628	8.35974956032233	11.158357226049	7.67807190511264
"TBC1D4"	11.1469504589321	11.184751394711	10.5784670437392	10.1357092861044	10.5831768123542	10.335836940378	11.2900764613988	10.0911708900279	10.6503337538459
"PRRC2C"	9.13365599269125	9.02403150151675	10.2399564736849	9.95390541512611	10.1811522568656	9.96866679319521	8.99435343685886	10.2674889808812	10.1616357932377
"SRSF11"	8.12101540096137	8.75622271284729	11.0863352952446	10.7407926722777	11.3570570929337	10.8742129348309	8.3671963100259	10.7992816215219	11.4689294506123
"SUV39H1"	11.3503314867529	11.5029312282797	10.4215389068483	10.9443460341378	10.3819754785573	10.9538326821453	11.3910824454646	11.005764882353	10.3388477832952
"PGM2"	11.952450058359	11.6918307411441	11.7484863913896	10.9210226821117	11.4483744596628	10.9084676809981	11.9417078954705	10.8682052269774	11.6678211805748
"PARN"	9.49345520092618	9.69104555348718	9.3491706308611	9.04603261475421	9.46577044908396	9.27379559921426	10.1888360730305	9.76553474636298	9.99038765180274
"POLR2A"	11.3297402883735	11.4177997838403	10.7233196396909	10.6744571205237	10.7647886748453	10.711839019959	11.5151577403614	10.8037275265531	10.8615522164464
"SCRIB"	10.2692435864904	9.8782042196774	10.8511243628868	9.51924309436118	10.5173741270131	9.74819284958946	10.0463055164936	9.82734270423412	10.726558779105
"MEPCE"	11.1508896472047	11.2774036480689	10.5833648836674	10.3104991791522	10.7520460697794	10.6425932790099	11.4567650883365	10.6398833131998	10.910567783326
"GRK2"	10.1199786096549	10.6444872308249	9.31129420891343	9.06042573877715	9.80848158751189	9.72024425828757	10.0875954358041	10.9095931159883	9.37438746400546
"DKC1"	10.7986338015555	10.3508287106217	11.0241700556624	10.6523968614777	10.4586116725846	10.9192357860283	10.677631562332	11.0201465731118	10.8613971296372
"CDYL"	11.3683973276493	11.9606174085871	10.0078682433333	10.0943416496358	10.6507825065451	9.36522884925154	11.9288884393976	11.0411799987713	10.7096869639484
"RBM15"	10.7273248796846	11.4132576885116	10.2423405030481	10.5918028173698	10.8885149563049	10.7735513464285	10.868822554775	10.7081354934478	10.3168471836025
"PGRMC2"	9.92392167613636	9.91408609701272	10.2946207488916	9.56567332962135	10.3124292062506	9.72945080480016	10.1592406504117	10.5877775163282	10.6260740360903
"PHACTR4"	10.2572699706356	10.2916311829009	9.77016832010343	9.76437402389519	9.73131903102506	9.84329297333358	10.2676060210015	9.93928535647869	9.7045953476324
"FMNL1"	8.34651373316563	7.91945926911157	11.3507182312373	11.2656736437932	11.0938796809996	10.9285183752579	8.53683000504806	10.9273335317125	11.5732211319581
"TBC1D1"	11.515502735334	11.1359657424273	10.9022243547763	10.5186531556734	10.3764510173197	10.631177055704	10.9113919878435	10.8391250362183	10.2650289424582
"MCM4"	7.70666868217975	8.22496636500027	10.0532471259124	10.1133514917567	10.1193302365188	10.240552850462	8.84893585552457	10.7627142273006	10.6569610814742
"MDH1"	12.3025532505169	11.8490922876246	11.3301886261904	10.5205204678845	10.8963324039099	11.0759470469734	11.9826371336694	10.9764209207708	11.0084986541106
"WAPL"	10.8749045247862	10.9572471746081	10.8772841335232	10.8617848154055	10.9485862476073	10.812658658477	10.7543864793972	10.8920873965235	10.8314655990013
"HELLS"	9.08241519669839	7.91767043436176	10.4352535379294	9.03232128705788	9.37242979233409	9.29324171895624	8.86913111964429	9.48542682717024	10.1904420187828
"PGM3"	10.604553229079	10.4443937530666	10.6578543358157	10.1587359027319	10.5818596262335	10.3421858112557	10.2266530232778	10.7120970510875	10.2435310420173
"DHCR7"	5.39231742277876	5.38543103719352	9.36675932833517	9.18437948621294	9.21747308414075	9.43045255166553	5.00450139223494	9.52864945231825	8.33628338786443
"STUB1"	8.7921395522779	10.188217925268	8.61434176271485	10.2344582092104	9.99109662770816	9.16967451180875	9.73809225962049	10.4620932294868	9.5853381536437
"CCDC86"	11.7178477543463	11.577381618656	11.1308279341451	10.7131287143513	11.0073777333213	11.1160839927638	11.3892548881639	10.9716153995244	10.7663632624605
"NIPBL"	10.2778685461768	10.1217925057692	10.5575594313375	10.4580989695546	10.1959872980285	10.2326607567903	10.6222348909674	10.625343557573	10.6037190601972
"NOP2"	10.3133365616522	10.078817949962	10.6240643295094	9.94968082926438	10.3634777398988	10.5261079467444	9.86387652022109	10.3927467324206	10.0956607454952
"RAPGEF1"	9.95084746839872	9.69261550169458	10.0431640254591	9.90463462166815	9.69522829149575	10.1681706599969	10.1463140974728	10.355461221614	10.0663583248753
"BCL11A"	9.67224853027437	9.82288944734742	8.65999589242998	9.97599122753134	8.89147994597097	9.70043971814109	10.0790847204954	10.4297205641685	9.29071006871741
"VAPB"	8.11530380615212	7.46025109894385	9.19967234483636	8.22544846861074	8.83289001416474	8.19918154876397	6.73335434061383	8.17342729734862	7.85798099512757
"EPB41"	5.97956810009519	5.6724253419715	10.0087087298359	10.4233260470699	9.86990224320795	10.4324375047848	7.0574502721839	10.6707447553018	10.6444872308249
"SLC20A1"	7.58345891013077	7.24792751344359	10.0354864512922	9.99590844611722	9.91079261307751	9.75120928822302	7.36544758855011	10.1959872980285	9.69348695749932
"CUX1"	11.3657209660434	11.2478681908818	10.6825557410803	10.8367604786945	10.2732128098543	9.85393328867793	11.0774833568595	10.4595340791353	10.2690097623342
"RBM33"	11.4223801897883	11.3815429511846	11.0289420433224	10.8380220583045	10.9934337793127	10.7949843841206	11.8280174450389	10.8580587244474	11.3219280948874
"CDK12"	7.42206476617281	7.21626083716506	9.28262513419167	10.6679985356725	9.17467605968824	10.9559404512895	6.97039353791468	10.5413870616225	9.12360412414095
"SEC16A"	10.7542194331351	10.7226367879253	10.4722846750957	10.8482317010938	10.4434616122274	10.5324533355749	10.7390210967044	10.7396962391752	10.4807902010958
"TELO2"	10.7178477543463	10.5962829504884	10.6536512231622	10.355020670411	10.4959549330567	10.3756911041914	10.1265754245815	10.7112367677938	10.0480781206135
"MARCKSL1"	11.2721631953731	11.6232871015685	9.8775908941114	8.77016832010343	10.1936485572086	9.14796805378356	11.5231698660856	8.06069593168755	10.1833872612489
"MVD"	11.3926930757013	11.0076580451774	11.1650325915023	10.1107442893829	10.6280809469988	10.4696418172395	10.8823373612495	10.6823801666562	10.5175709744743
"SZRD1"	10.8458820343841	10.0341111460966	10.0691812091543	10.1177729510846	9.38111029409905	10.2461467746359	10.9788534346816	10.4048222475048	10.1900715745541
"SRSF9"	11.1296050111525	11.0375469539622	10.7136442694637	10.5870273824021	10.5740257979248	10.1909357965034	10.7257922714942	10.6055721142583	10.3343850311762
"SYNRG"	9.33873638257392	9.72314895704758	9.00618579994629	10.7373318569577	9.25077213159993	10.7117529993263	9.99971819610402	10.5745935273376	9.40726776424473
"USP24"	9.86990224320795	10.0113670446817	10.9350913656464	10.8528415784171	10.9959084461172	10.920203962795	9.72417275014144	10.7582232147267	10.7452541419573
"ZGPAT"	9.70563238736142	10.0686439425841	10.3702514814252	9.87205919903182	10.7349635934755	10.091832039868	10.4392075549413	9.4592266758085	11.0133924683042
"IWS1"	7.64169052255661	7.43879185257826	10.3718855228739	10.04739660752	10.4661784510779	10.5347892114803	4.12928301694497	10.5915223465707	7.51096191927738
"IGF2BP1"	8.38111029409905	8.27705487614873	10.7942533915438	10.2564445964734	10.5933911227917	10.1217925057692	8.37025148142518	10.5668151540109	10.4451183353445
"EML3"	11.5786085607378	11.5834589101308	10.9481481823081	10.7712418461271	10.9435404479117	10.928666412305	11.6655135780488	10.7831619561586	11.0037989748488
"PHF3"	10.6387074119759	10.9121408562957	10.5002443665888	10.4324375047848	10.7811137786363	10.180779419277	10.7603872993108	10.3373989025267	10.6687077381157
"NUP35"	10.7474377534501	10.7463463608331	10.4816985403729	10.25903704109	10.4026923363762	10.3560117215028	10.4924540940642	10.2643253031786	10.1252843066853
"KDM1B"	10.7776662808808	10.0441208557833	10.9322147519684	10.7255366784311	10.3544697921574	10.4203813411966	10.7079630048009	10.9521588107471	10.8170635930479
"PTPN22"	10.3065174452498	10.297489501161	9.62552621187986	8.20847824221171	9.55036201540073	8.91975719271426	10.1265754245815	9.12954061806	9.42521590329938
"CAP1"	11.0797514310951	10.7775019086531	10.4173251176799	10.085605236784	10.1013191544233	9.39424831092007	11.3482302057547	10.9537599454975	10.6140656400228
"NDE1"	10.9404604288637	10.9970383101326	11.0844762374539	10.5458332645173	11.0814168608749	10.3126560986063	10.8871444415968	10.7026921698725	10.9862687067272
"DEPTOR"	10.3405177626933	9.34673532828793	9.56890615450208	10.465770449084	8.60251329745184	10.2947356085741	10.0606959316876	10.5064067660745	9.21529030565123
"PDAP1"	6.96000193206808	6.73063995591679	9.93147623388679	10.3556814467772	9.90824248860848	9.74011804283313	7.16892278185294	10.5385769619205	9.68141412519875
"PIAS2"	11.1095695093707	11.2390017577656	9.99052947485922	9.65302417864669	10.2829725622586	9.85237344958027	10.9545598469998	10.2368513341531	9.81089291189221
"NCOA7"	8.74986942739684	8.99350454301801	9.75137668336632	9.52042224852645	9.96967431209546	9.86789646399265	8.47897180503294	9.81025028602818	9.44811630540946
"VDAC1"	10.3417411868463	10.2265326130585	9.26912667914942	9.97096866052181	9.15355203170811	10.1052537797009	10.804615065825	10.5038257379958	9.72468437437077
"HMGCR"	10.6381643649027	10.0134622598066	9.3544697921574	9.81522316539094	8.76818432477693	10.0042204663182	10.5491108037721	10.3221534983783	9.07868454619464
"ELF1"	10.8952723224802	10.2520740427962	10.3420746679991	10.1597452215599	9.6906964439777	10.1331422124006	10.4230108302067	10.4929547343305	9.81217730551445
"AKAP2"	10.4698452859714	10.4679111734378	10.4218544454434	9.61599738997567	10.3716677575843	9.76520320665317	9.91931028423605	10.0992162916428	9.86511461945253
"HDAC2"	10.6481777957248	10.5005431540064	10.640787200856	11.2981771537197	10.6049238160425	10.9635463725184	11.045213599665	10.856892344692	10.9824232267759
"ZC3HC1"	11.3272157887952	11.4345761062096	10.6247954558602	10.8807314351417	10.7493666586025	10.8970891283128	11.4281507678065	10.8008190290976	10.6643583911722
"BRD2"	10.9030533382896	10.8837124479692	10.5029312282797	11.0536544176031	10.6042752263725	10.5980525001616	11.638481167203	10.5505544132194	11.2481054664945
"HNRNPA1"	8.02845864742548	7.63807383718072	10.3391819338563	9.83304819573838	10.955359305243	10.3665407878453	8.36763315939816	10.4327506689352	11.4020527493815
"HDAC7"	9.03066713624694	9.0837452373945	10.778159285228	10.3907063728728	10.8920114791903	10.4879404965536	9.83794324189103	10.6299940338739	11.4710654961154
"RBBP6"	11.5112090703651	11.3395716783847	10.7564729273369	10.7561392983729	10.616548843779	10.7907557501183	11.5744989212822	10.4742129371939	10.8682052269774
"PRKD3"	10.6772791913122	10.8403845507117	10.2039597032395	10.1224397735089	10.3224915375975	10.7282606727091	11.1016474500308	10.5545888516776	10.5784670437392
"ESF1"	11.8500305241898	11.1306992542145	10.7999291507253	11.3764510173197	10.0008450815672	11.2159576161965	11.4601998950596	11.1631464688113	10.3828401444752
"STIM2"	10.6933998356031	10.5032294598137	9.99109662770816	10.1184220243132	9.82097669262124	9.88096096263254	10.5284541107648	9.46045589630964	9.81442224656679
"USP15"	10.5124441911029	10.6856248397264	10.1259300100667	10.5234639435538	10.3062895853361	10.6198531473912	10.4747199465265	10.1042055950823	10.0529755342247
"LIG1"	6.83035674741922	7.71973105674985	9.81666369975016	10.1241213118292	10.5498809085697	9.94119436337655	7.24982454861618	10.5385769619205	10.1009251010569
"CCDC6"	7.98185265328974	8.64565843240871	9.90794217739988	10.8540112363799	10.5802585674998	9.48038631110413	8.86573327085176	10.7543864793972	10.5642447771322
"IL16"	10.9006404259355	10.8701334999273	10.4415955218022	9.17392693199981	10.4350451312781	9.23338000651397	10.7927089675984	9.14771372235215	10.4060986864652
"SRSF1"	12.523855953621	12.561478891501	12.1391676058768	10.870595902188	12.0875954358041	10.8096877534887	12.9123280126871	10.8692853773339	12.5090574363951
"MAP7D1"	9.52630360620646	9.87098112422465	9.66977088852552	10.2230363379019	9.94617524072356	10.2764734021814	9.59879692486382	10.2810026960279	9.67860013909946
"EIF2B5"	7.07574653806091	8.01513624379738	10.3657756353263	9.92496092138698	10.2150475707233	10.2718131541143	7.10747864662662	10.496853777388	10.3808939168897
"LBR"	9.08931805695308	7.4797802640291	8.21091481607392	6.34518344718767	6.57440430902258	6.68088692071969	8.83225711437793	7.14974711950468	8.07788386443832
"EDC3"	7.74146698640115	7.85049941375812	10.2686589550277	10.1751752621295	10.5402249255262	10.2134687974245	7.58270652678079	10.5754447027773	10.0415222670562
"UBE2O"	11.915393918401	10.5079927989849	10.6148018497937	9.96491840784853	9.29209151954836	8.98527271425345	11.7125270004398	10.3911361621188	10.3478427936382
"ZC3H11A"	10.4840172569156	10.9029779958324	10.0642038424276	10.443254388004	10.5082899861403	10.388878338812	10.8889715053723	10.2524289056785	10.4483228325075
"SNW1"	11.5228266999258	11.429825156552	11.6256175303621	10.6471885704749	11.4192755250695	10.4711671337244	11.4395711962765	10.6769267342064	11.4994971272077
"DFFA"	8.3389591754152	8.54457811733884	10.2631518078797	10.4692347936677	10.7502045092799	10.4098151958205	8.72587745912023	10.3727562554788	10.5610969735528
"MPZL1"	7.77214959078454	7.53760669149529	10.0514808653413	10.2874815298744	9.74617838097141	10.4119346247912	8.2881739681123	10.2117666456534	9.83620819052028
"WIZ"	11.0998737655825	10.0494401817427	10.226171322091	9.9839911413154	9.16163579323773	10.183759425585	10.9728362271786	10.4631156198924	10.0768155970508
"BACH2"	10.8851625079097	10.8220130828811	10.4625022725973	10.0052034677955	10.430766146937	10.3468461130867	10.9014703198243	10.6120391238615	10.968810767552
"C18ORF25"	7.4846215270986	7.57061472176119	10.9047098776626	10.651410525913	11.1121788337226	10.5154041737598	7.55612281784117	10.6872006946519	10.407586439291
"HNRNPK"	10.1404463641957	10.2381658627551	9.28424574982967	9.28748152987444	9.32732808262995	9.35380846047454	10.1984450414524	9.1398071267175	9.34717841644894
"ARID1A"	11.6042288873795	11.4757840865041	11.4113520921431	11.7473118656612	11.0701880450113	11.640787200856	12.0666274090952	11.3247431104944	11.6615109072831
"RBMX"	9.62040312962321	10.1981994554375	10.3645724322959	11.1210154009614	10.9100430442754	11.1028942924644	10.560619433897	10.9539054151261	11.2209224101408
"VDAC2"	11.657407777778	11.3780238509255	10.2374489956393	10.4762399063239	9.8840178448884	10.4895469495454	10.7923022653036	10.435566091469	9.33337900662312
"INPP5D"	10.6028844087184	11.0280441791322	10.3797032618009	10.5942312829868	10.6910455534872	10.7870863245516	10.6625793724612	10.3489494095096	10.281350514981
"PELP1"	10.4050350657735	10.9760628519594	10.3916732186864	10.7934407429329	10.9338381622414	10.6368964595749	10.5927373264328	9.86974805146506	10.5546847723612
"ZC3H13"	10.1953722074027	10.2013888174254	11.0399471601691	10.6906091533989	10.9336906549522	10.751209288223	9.96477404450814	10.5678610330859	10.8214551191025
"CARMIL1"	10.389846410078	10.4666882913634	10.4373359503014	9.84752720280967	10.5170788054521	9.91617804254471	10.1078709142796	10.0678376673913	10.1272205504881
"RB1"	10.990954860397	11.1030910638554	11.0343863120408	10.1077401702457	11.1174483049299	10.8759029031248	10.8831778477521	10.5879649888827	10.9597122051787
"RIF1"	9.02458563827827	9.17167721216976	10.1715521248119	10.2631518078797	10.129283016945	10.0786845461946	8.81858217748086	10.1511434194201	10.3009244909763
"TP53"	10.2444827663304	10.7446656814249	10.6876381268256	10.850890038687	11.1560198542619	10.4958550268872	10.9372266739795	10.7879841574821	11.4010394897233
"MCM3"	10.5149112648614	10.114913554572	10.6787761741239	10.6284455401372	10.1797847143917	10.4876390873723	10.6816776552097	10.4324375047848	10.8395974830212
"FIP1L1"	10.633721812641	10.8953480684199	10.1093083171837	10.333714426094	10.3002381469858	10.3593103168904	10.7394430977724	10.3220408010349	10.2751933339022
"MVB12A"	9.50462039240355	9.92392167613636	9.87835751033693	9.8972404255748	10.3336026282683	9.48663393507016	10.1728025106077	9.45553271778242	10.5972145629713
"SCML2"	11.0617761975867	10.9141608616095	10.4159529819704	10.3418523557958	10.3202364452416	10.4166919864347	11.1511434194201	10.3884478763171	10.4844201318249
"PFKFB3"	11.2453744380295	11.3284505405103	10.8634119589416	10.4238512555073	11.0185479418717	10.3460704407852	10.9659285469532	10.4320198468125	10.4615817624552
"WDR20"	10.0706576613881	9.7790626892054	9.89208739652348	10.196725060786	9.55209267277161	9.90689059560852	10.8504212760788	10.3136766728574	10.6080699677217
