Gene,norm_19-A,norm_19-C,norm_1-1ug-B,norm_19-B,norm_1-B,norm_1-C,norm_1-1ug-C,norm_1-1ug-A,norm_1-A
UBA52,4.095924419998536,5.462706750670158,5.116863757690899,9.103287808412022,5.095924419998536,9.172427508645482,9.090112419664289,5.402585758232587,8.909893083770042
ALB,7.7414669864011465,7.994353436858858,8.348728154231077,8.294620748891628,10.421012855779226,10.959277505720502,8.303780748177102,7.499845887083206,8.370687406807217
LCE3D,2.7224660244710908,2.944858445807539,3.8379432418910273,5.013462259806563,2.963474123974886,7.965784284662087,4.906890595608519,4.06177619758669,5.129283016944966
MANBA,2.37851162325373,2.350497247084133,2.4329594072761065,5.165911938935689,2.700439718141092,4.364572432295856,4.446256229889564,2.321928094887362,4.902073579310743
TRAM1,4.419538891513785,4.0,5.0574502721839,6.483815777264256,4.06177619758669,6.578938713093386,6.882643049361842,4.5668151540108965,6.457791260256042
FLG,6.754887502163468,6.672425341971495,7.294620748891627,8.396604781181859,6.518849828707692,10.877284133523196,8.527477006060396,6.768184324776926,8.611024797307353
LYZ,3.6322682154995127,3.2172307162206693,3.584962500721156,5.575917361118149,3.817623257511431,7.348728154231077,4.426264754702098,4.560714954474479,5.307428525192248
MAP1LC3B2,2.807354922057604,2.37851162325373,3.364572432295856,4.9954845188775066,2.137503523749935,4.321928094887363,4.832890014164741,2.807354922057604,5.078951341394822
PFKFB1,3.232660756790275,3.6322682154995127,4.626439136697315,3.405992359675837,4.812498225333564,5.026800059343715,4.459431618637297,4.439623137557117,4.504620392403552
FLG2,7.727920454563199,7.392317422778761,7.845490050944375,8.900866807980748,7.546894459887636,11.593857938858223,8.88264304936184,7.851749041416057,9.197216693110052
RLF,4.161887682376894,3.9068905956085187,4.364572432295856,5.719731056749852,3.4594316186372973,5.578938713093386,5.944858445807539,4.112700132749362,6.017921907997263
DAP,5.364572432295856,5.539158811108031,5.321928094887363,6.882643049361842,5.478971805032942,6.894817763307944,7.066089190457772,5.620586410451877,7.0
HRNR,6.325530331567558,6.575917361118149,5.705977901682522,7.679480099505446,5.904484097901423,10.33427328530719,7.569855608330948,6.483815777264256,7.924812503605781
SLC25A4,6.638073837180719,6.7414669864011465,6.94251450533924,8.011227255423254,6.658211482751795,7.98299357469431,8.243173983472952,6.857980995127572,8.098032082960527
BNIP3,6.404290064444837,6.270528942380718,7.523561956057013,6.279842693520348,7.7073591320808825,7.2384047393250786,7.507794640198696,7.467605550082998,7.459431618637297
PPP1CB,8.417852514885897,8.238404739325079,8.400879436282183,9.60177078840771,8.233619676759702,9.76487159073609,9.57553924683453,8.308339030139408,9.57553924683453
DCD,8.262094845370179,8.375039431346925,8.233619676759702,8.584962500721156,8.400879436282183,11.205182326228643,9.014020470314934,7.9886846867721655,9.527477006060396
HBB,6.845490050944375,6.930737337562887,7.20945336562895,7.900866807980749,6.965784284662087,8.906890595608518,8.400879436282183,7.247927513443585,8.049848549450562
IGHA1,4.77082904603249,5.6293566200796095,5.7865963618908065,6.906890595608519,6.457791260256042,8.900866807980748,6.5576551547254205,5.623515741490549,6.7414669864011465
TEAD2,5.658211482751795,3.6667565918848033,4.044394119358453,4.608809242675524,5.83035674741922,5.635173946674924,5.666756591884804,5.314696525656286,4.153805336079036
PIGR,5.074676686294496,4.916476644437717,4.666756591884804,6.063934305754099,4.672425341971495,7.807354922057604,5.77082904603249,5.108524456778169,6.0574502721839
