,"Gr1_F2: 126, Sample, 1","Gr1_F1: 126, Sample, 1","Gr1_F2: 128C, Sample, 4","Gr2_F2: 128N, Control, 781","Gr1_F1: 128C, Sample, 4","Gr2_F1: 128N, Control, 781","Gr1_F3: 126, Sample, 1","Gr2_F3: 128N, Control, 781","Gr1_F3: 128C, Sample, 4"
EIF3CL,9.984276033701967,10.402372578322204,11.453270634010623,11.962353808635275,11.716862321508525,11.708480408885691,10.041385369486115,12.022575879039568,11.427260457743017
CANX,9.175424798589686,9.035348979755447,12.189917194714145,12.486860155404061,12.576649675654846,12.34179677239183,8.715961990255144,12.151714243746355,11.965784284662087
RBM39,12.850421276078848,12.867201505573778,12.200132314564758,12.193371349821497,12.270090881515351,12.127252799212068,12.899828931774332,12.243590543184064,12.229539857739535
ACIN1,11.937778394908948,11.93527556848384,11.608670657474327,11.346292104001533,11.57582284183742,11.52027490695037,11.04630551649358,11.117513240005424,10.71518983030284
PNN,12.046851165153976,11.99453022688921,12.119330236518762,11.800090987624994,12.013950705811867,11.518456455824303,12.122310343190742,11.59916899321943,12.118778890154521
PPP1R2,9.221345443562441,9.246740598493144,8.678071905112638,10.552092672771614,8.622783966156124,10.415107941652867,9.621868724711428,10.496354488564615,9.143128072943814
CHD4,11.182952948148671,11.396016024363144,11.941744569340619,11.49585502688717,12.086036679616948,11.805098948117235,10.769259327579743,11.696445975933655,11.42526836398341
TERF2IP,12.582730044700748,12.450206027760727,11.954559846999834,12.005238562606555,11.729833138848363,12.075312006460443,12.245463574896105,11.921059885588942,11.580352796626295
PPP2R5D,12.0296668336119,12.21504757072328,10.957392293055246,10.756639712890914,11.12850993750829,10.874597192401634,12.07885129897646,10.86124202615477,10.986268706727172
TPI1,13.807214026990263,13.356947089499355,12.686150315980894,12.17026935369031,12.185123207360554,12.270032463348802,13.311478706752254,12.12373343844578,12.165001176321805
ATXN2L,11.43139313305768,11.627989784315703,11.539449647726473,12.01478765727313,11.729790662290752,11.868320996062376,11.458252799595906,11.82706477803546,11.565863696454226
ARHGEF6,11.323167378509682,11.38586240064146,10.645298163948631,10.224966365000274,10.727835387489211,10.669239411252647,11.403384902462232,10.70234586765264,10.649166343148789
LCP1,9.874827697827666,10.200653436367467,11.176422513042237,11.131020932523278,11.442062270745602,11.214379839011288,10.18202183671591,11.053586543639174,11.438479997180378
AP3B1,8.19819945543749,8.20945336562895,11.068979757636727,10.519832791913183,11.01262453886506,11.293931398695719,7.976134472831654,11.113416611485945,10.97219003534614
CLASP1,10.092889249801487,10.344961613552895,11.303095761993044,11.032114621897078,11.443565213178276,11.382732089571924,10.127607487607435,11.360353301764622,11.248402006143436
NCL,10.725366257895642,11.321308053640452,11.500543154006449,11.922435740233148,12.151302004389514,11.773716169351212,10.854089179870574,11.934722889399726,11.652710554158686
HLA-A,11.336060181390577,11.26666943407193,11.138655785014365,10.589089312909623,11.017086773362719,10.645568373727643,11.090972485978783,10.768267045744862,10.92288168172582
EEF1D,12.229059119634158,12.185959435631318,11.96188373994353,11.956956893914809,11.929110432326173,12.064608053041779,12.302410450425622,11.965423565810129,12.052058534626903
SAFB,11.44961295746684,10.870133499927347,11.983634946700626,11.036448385440877,11.574357000565888,11.449922415863757,10.63462956768316,11.56914357654506,11.55233287773727
PCM1,11.529479358971544,11.672823089078978,11.03981011304817,11.143191862435605,11.22406198627524,11.423536153389481,11.429197488479907,11.590399917799733,11.005343841917792
BOD1L1,9.11478344724985,9.369379235303752,11.627442687213627,10.7632123668144,11.741298437415514,10.40023904489449,9.770994180244413,11.54438492081483,11.811615523998922
SEPTIN2,11.574262378998275,11.63653399614958,11.55098721452152,10.851905168794694,11.562099292613148,11.084941226535719,11.618936044162211,11.041043068717933,11.565197302613072
SRSF6,12.030977434026052,11.764539898576706,11.626074036090309,11.45650843126852,11.379811543786989,11.667954198942061,11.754344719644974,11.770498720892892,11.338067797542616
PAICS,11.575775579874765,11.224544392145027,10.509972891309058,10.371885522873947,10.1458048061284,10.869131119644294,11.238583870799873,10.768267045744862,10.21006248324023
HDAC1,11.392210075404114,10.923253194369412,11.318768742682732,11.101975670949232,10.919757192714261,11.56652978262417,11.182704710518964,11.649390918582514,11.224122295831124
DAXX,11.027629591733156,11.318486320928821,10.87275182195436,10.717676423066395,11.135516913940519,11.071328276861014,11.371014264424646,11.278333294522936,11.2214662874743
SLTM,11.751585899985866,11.84827082980216,11.416850295296522,11.170676209499321,11.576248129843252,11.32794554253276,11.586042239344044,11.272921326867003,11.225388214469067
PNISR,12.377454574696815,12.588503836816265,11.580729651598958,11.424376272813943,11.791000046967747,11.731149292211892,12.16424700669427,11.552669097514272,11.370360475120004
PCBP2,11.74706005712424,11.867780660834754,10.848544701049677,10.846273911349906,11.041659151637214,10.901998185668496,11.734794282943557,10.829643463949969,10.89352906733937
TCEA1,9.845490050944376,11.119848958336803,10.925702781351335,12.033182073375277,12.19933494047314,12.878127568239348,10.834392039329973,12.021812823584838,11.921208689904681
POU2F1,11.580918042176515,12.117318426010003,11.115628935182606,11.696185130061455,11.649974651158104,11.211888294546004,11.900338527939995,11.580729651598958,11.417272367353915
TPD52L2,11.279320387942608,10.911466892183492,11.195802798374713,11.110548559134022,10.808642467918064,10.587402498119474,11.686763129806438,11.20163386116965,11.538140420979905
RANBP3,10.804776377955827,10.876977307694542,10.938329904927855,10.974414589805527,11.034386312040759,11.14828590503534,10.956230936549876,11.139359491897029,11.203653885529597
CSNK2B,10.566434646283282,10.57440430902258,11.17760640348278,10.552284839943512,10.992725951293007,10.3670870770112,10.246621853273858,10.48794049655356,10.90493562209505
SON,12.048180319815975,11.700353015112677,11.32901144213122,11.164404157881302,11.021951590962514,11.602327706013888,11.976456722764569,11.476948673245937,11.243769031961852
DENND4A,11.534740585954356,11.605525816902862,11.044735626056909,10.539352708701346,11.10531926596044,10.54621924406371,10.616089313582115,10.959422420093674,10.163020639580793
LMO7,11.429040528784284,11.013392468304195,11.108785790904577,10.733693279894345,10.66426949231891,10.492153626492389,11.146759579965428,10.688425170661892,10.869131119644294
LARP4,11.033835927659876,10.72868583259807,11.012554706824536,11.476999286133061,10.82376527978966,11.218744848137835,11.342519189660608,11.487538603650094,11.361779323438782
TP53BP1,11.327384226269789,11.558755517430368,10.532745526976576,11.308339030139408,10.738514532429267,10.506406766074454,11.955577262444601,11.190442018782825,11.220861966667538
CHAMP1,10.020424415200432,10.239240495982392,10.148984931387515,11.173552222234258,10.324293076944517,11.413257688511584,10.084941226535719,11.542016161356834,10.14108531856233
LRWD1,12.334524701341829,12.61447980424533,11.659148573020236,11.724897497595256,11.976635719407547,11.860854194479302,12.55178034651403,11.773510137755402,11.869401059778095
TJP2,11.556170728012733,11.897769841076336,10.83817967821521,11.14274527675153,11.135837519964392,10.79782361731406,11.508537595347322,10.770168320103428,10.85906882469236
RCC1,12.285604505667115,12.369570084210045,11.934243729538608,12.026454280025883,12.011087452618659,11.661555442467758,12.501488906132954,11.537606691495291,12.162800412016416
ABCF1,8.955940451289479,9.509972891309058,9.49605483230829,10.794172147278509,9.979853867163742,10.941561190666508,9.167669027501944,10.863953932559316,9.606960344510274
EIF4G1,10.717505071437133,10.876440205426075,10.262799573076558,10.891631832589097,10.490951130035281,10.639702467691462,10.971184272404678,10.917595851424794,10.497552491573783
U2SURP,11.197093800734589,11.517620182143224,10.08268130295035,9.00786824333334,10.388017285345136,9.942367882539084,11.651634752307334,10.103812329428848,10.4223801897883
SRPK1,5.255500733148386,5.4495613746132365,8.312429206250613,11.36665006222834,8.600284622898085,10.938917949992659,5.526694845541976,11.196356226566738,8.153298682854903
UBE2J1,12.07129475348982,11.919347531897339,11.427522370682553,10.724343311711761,11.203531540292,11.457945123109159,11.962534563511271,11.109112392006393,11.23726972318915
THUMPD1,8.421223299225138,9.380244590478185,10.90327934205614,11.47851684767645,11.736317362893583,11.614157686792316,9.07628116657949,11.322322527888677,11.542693346730108
REPS1,7.745506265869159,7.66746640495737,9.808803330385855,9.176671833882898,9.82288944734742,9.72451385311995,7.473299871141315,10.227014193649133,9.780375722325285
CARHSP1,11.717762091249723,11.610517366473498,11.56138342149198,11.478921261300007,11.387155717662981,10.69939893773701,11.420907622543767,11.562862497149188,11.13916760587681
CAD,11.964268659026374,11.73847231070987,12.069785394983302,11.152031270807399,11.828771193857177,11.245909176637817,11.64961545906341,10.759222426384506,11.722935575342897
CLASP2,10.204693401360492,10.385646735039611,11.56410184405231,11.081816278109198,11.738810049871775,11.060020354507852,10.0508009581508,11.002674395202353,11.305491792110685
SLC38A1,9.113221243479568,8.85829188728283,11.516635709730743,11.057721022872672,11.337677646473528,10.488543126069795,8.773798573751685,10.768267045744862,11.1550711912457
TCOF1,8.175923742063755,7.809928865721431,11.980853606379736,11.368233611380942,11.453219181772138,11.618936044162211,8.311521279826131,11.711925035463056,11.970069930666494
PRKRA,10.144020869266893,10.1357092861044,11.104860799708199,10.381434799076818,10.952158810747052,10.719559948994105,10.061911173967093,10.666401554343725,10.978710459106358
CXCR4,9.602884408718419,9.608624459448773,9.719902144214137,9.81874193552774,9.532550739284268,10.011227255423254,10.276706019892432,9.80783788642329,10.207624468226758
CD74,10.948586247607297,11.08600349628708,10.411510988012072,10.332260378172183,10.520913278462396,10.515995442227478,10.93169782900909,10.409497012755587,10.287943192291465
SF3A1,8.397032817096848,8.279378431234479,10.996967719549533,10.029287226968245,10.89345322583372,10.546990893498908,8.066627409095199,10.966144913345602,10.680447436437836
EPB41L2,11.789329860092431,11.482858364477792,11.17997127380585,11.27995873575173,10.905311784337654,10.559090243912578,11.665291498550623,10.971184272404678,11.019173704206722
IQSEC1,12.071998580753055,11.981210488271694,11.675207271657579,11.391028726810188,11.531966218360251,11.10531926596044,11.745548282237776,11.043505823428168,11.27385386520409
SKIV2L,11.723916869971525,11.670125097965276,11.582894659406847,11.71853287606922,11.473908646046286,11.529528162145978,11.728218149828194,11.489847960439297,11.577570446906751
PLIN3,11.24347153839633,11.014090231444557,10.507398240954304,10.838416075797337,10.222432674542764,10.598889950948958,11.20181761666792,10.812337774347368,10.520913278462396
KLC1,10.723319639690887,10.47055720063714,11.19358696016993,11.413733694578333,10.846900693173989,11.111135670234708,10.541677449434088,11.051888655905378,10.945590146914103
SLC16A1,11.020146573111777,10.7994435310716,11.942331224510577,10.982137968239922,11.764622828766186,11.238464452288019,10.270412139155063,10.802112418586066,11.295998461911388
DDX21,6.334496768390418,5.307428525192248,9.12644636477543,10.020146573111777,8.52552080909507,9.638797899951696,6.087462841250339,10.450798854352486,9.164655564179906
RPLP0,10.30069574592415,10.171051666896597,10.316734070972293,10.978710459106358,10.092228584386778,10.955359305242995,10.012903833230638,11.007027266893969,9.978424465440858
NRDC,11.116928719081407,11.327833296750327,11.241923582195367,11.348230205754657,11.438220066177587,10.872520984591661,11.29249419365876,11.053654417603145,11.36145036659897
RPS6,10.695837262185663,11.187908752037304,10.852295413337334,11.620907095885338,11.109047077700707,9.321026128592969,10.902827299113106,11.237209960755022,11.248817059278503
PCBP1,12.11149434276709,12.2446314165568,11.6077001881372,11.40551379212568,11.740371065845245,11.589978781771315,12.038987556818794,11.416850295296522,11.569855608330947
ZC3H14,11.95764621521841,11.880463606907401,11.515847647826806,10.705286790272472,11.494005513735615,10.94419959736945,11.848231701093818,10.872367072494551,11.352264173258321
ACAP2,11.255087598686432,11.236671987416228,10.306403519791482,10.402372578322204,10.402052749381477,10.48290877046773,11.390222706877,10.531283977828286,10.612868497291041
SNAPIN,11.41336348121097,11.599540965644048,10.935312406229214,10.490750616478199,11.044462427165614,10.943027567822673,11.25171909260596,11.067030941345527,10.78111377863628
RBM12,10.616824491655679,11.546749797383624,10.568241164842515,10.996967719549533,11.327496506995264,10.549880908569682,10.8329691071195,10.918490592292311,10.705718773699628
MFAP1,11.970824901362617,11.583176812354235,11.919980595048962,11.952413655622768,11.452447177914701,12.262036102519508,11.473401351466395,11.686018964859496,11.432907225522202
PCF11,10.204693401360492,10.322942133381842,11.21747308414075,11.301667662016115,11.31820384387725,10.95673914505908,10.271696454818708,11.151397147004438,11.309192106959902
RCSD1,9.107217075591382,9.360408174824016,10.432019846812493,10.891631832589097,10.518554809101152,10.470862199413702,8.303780748177102,11.277171142824127,9.399171093819822
SMARCC1,9.858758099935422,9.634266534203416,11.290191683429148,10.915655340471957,11.247334178028728,10.689037019163155,10.094209673690925,10.718618493412404,11.631040602683631
HSP90AA1,6.60733031374961,7.424586226251101,9.990387651802743,9.312429206250613,10.956521363333119,11.008148459910094,7.438791852578261,10.442736197185983,10.129283016944967
PKN1,9.14338321398982,9.148984931387515,10.588246152044817,10.693486957499324,10.49365533896366,10.642232244212975,9.662312330342761,10.913936556194669,10.908917960352797
FASN,10.527281505681902,10.622600964311406,10.080684308619277,10.71295682169755,10.154438402498815,11.099610811960915,10.302410450425622,10.949170127836195,9.816183681432342
PSMA3,6.940166750482817,6.719731056749852,11.112113658097865,11.179100456733085,11.205793249397157,11.167418145831737,6.549977142771825,11.23218105768664,11.05920924408119
PRPF4B,9.572889668420581,8.951867504326902,11.6797879588901,11.156715144224702,11.110157018954066,10.43879185257826,9.356011721502778,11.439519253125685,11.439830883981392
EIF4B,9.633358550637105,9.988826677327951,10.506406766074454,9.569855608330947,10.696967526234287,10.204571144249204,9.673839055990438,10.18957750090512,10.352043425795433
ZMYND8,7.400025517914023,6.937815168803419,11.227856573060498,11.552621070914594,9.82924704292121,11.229479774236168,8.083745237394504,11.094407633081207,10.985841937003341
RSL1D1,11.270528942380718,11.309817376190145,11.174863280846616,11.530747705271642,11.187785064190786,11.573552519358449,11.416639212953573,11.505166463516167,11.24679996743786
PPIG,8.442114122419225,8.51924309436118,10.84062058731256,11.977136791891992,11.200101654478244,11.543370214389054,9.027076623140381,12.287337230067273,11.51224664282918
UBE2T,9.722807531169547,10.067299900153332,9.878510784710613,10.407480222096657,10.254083779319418,9.92837032301897,10.437335950301424,10.302067672526519,10.468522225984358
TOP2A,7.11790278909403,7.016808287686554,9.002533761089955,8.642051692927977,9.26373867484504,8.96837880137054,6.690696443977697,8.871597265613852,8.809607373788984
HTT,9.887220615468385,10.002674395202353,10.458611672584599,10.905462221776881,10.712527000439824,10.686938171670388,9.454299293619899,10.798714794961366,10.135067945777816
GMPS,7.7582232147267245,7.794415866350106,8.81698362325538,11.113156114931112,8.698704666770345,10.970033969824465,6.754887502163468,11.171864822873447,8.089053172156433
RBM17,11.536490073199161,11.734497941692572,11.266200912498961,11.103681217051706,11.364463000427113,11.202185057464769,11.42111808133931,10.901244032467376,11.081949392617586
BCL6,10.950264266757275,10.54882190845875,10.473908646046286,9.784634845557521,10.057991722759176,9.954196310386875,10.614065640022838,10.070657661388106,10.098163709714953
C9ORF78,8.277984747299765,7.815063017192867,11.079818085212354,11.101713100188494,10.570899286351525,11.385970221353809,9.336506559810255,11.222975982931217,11.345848743506068
RBM10,9.839833648417313,9.833996921139217,10.861784815405548,8.913188619508889,10.792871616419452,9.022090344993963,9.770994180244413,9.013462259806563,10.911466892183492
ARHGAP15,8.655709595518514,9.487237110484518,8.345183447187665,9.623515741490548,9.332931659320032,9.381759231080183,9.459431618637296,9.228337711981379,9.187599512535789
ATRX,7.4830095771645455,7.160879861839305,10.242221395098369,10.396711802066955,10.03987863823596,10.434628227636725,7.067165427017112,10.960146773696724,10.313676672857424
LAMTOR1,10.701219811005664,10.57865572998596,9.797985690564907,9.82097669262124,9.689299160535892,9.325979979394445,10.62935662007961,10.566720036487151,9.584398837873241
HNRNPH1,10.150508905163967,10.484722214193653,10.589370257061798,10.547472964890732,11.12023787734196,10.728430751700238,10.700266306873273,10.887372951146778,11.153298682854903
SRRT,10.767853393466636,10.14834946688317,11.215654331484584,10.788718332690458,10.573457845011143,10.679216167735179,10.857670035962473,10.725536678431059,11.275717135484014
ARHGAP25,10.497253084072264,10.811133822812181,10.332484173261577,10.483311954999353,10.61240779313867,10.277984747299765,10.737754352360277,10.568526197944477,10.466076461396252
SF1,11.381488876144159,11.355901638328417,11.270587340447511,10.938550449916573,11.271054439902281,10.848466457426756,11.416903061057033,10.781523646828727,11.325979979394445
SET,11.13423377689601,11.136606683857263,12.016460104979208,11.641374424294513,12.096451624477593,11.6035336238164,11.284014344738006,11.456970381121014,12.209544749667126
CUL4A,11.861048123349365,11.682687407877555,10.7714894695006,10.295768934420508,10.630722162103838,10.495355392235982,11.729620743553038,10.332707933640606,10.629265537972133
ARID1B,12.626096857585344,12.436685519264696,11.568241164842515,12.037546953962178,11.476189266788547,11.732040198268718,12.546195123367173,11.84062058731256,11.515749109814276
MED1,10.552957223542768,11.495954933056726,9.901470319824266,11.445532219028312,10.618569039570843,11.493255035120669,10.953250686255833,11.13628624873592,9.986979709176577
PPP1R12A,11.417008586788777,12.078217535841823,10.820498107431618,11.371504412043336,11.374822141634805,11.252547173911644,12.220287627335324,11.187042714339894,11.473807201399696
CCNK,7.121015400961366,7.90388184573618,10.24198314969433,10.416058577215908,11.185185166820329,11.140510272368221,7.883865154509794,11.310442374543845,11.375202377156734
RALY,11.663113308455806,12.116473927909407,11.050732949805118,10.845254809749047,11.466841208321602,10.881113960675096,11.963943674846693,11.293529125583262,11.273912128840829
GPATCH8,11.353146825498083,11.549014511762007,11.390706372872774,11.233799403318606,11.437335950301424,10.970537340061906,11.484218708433163,11.129476222093244,11.39938474728795
NUP153,11.300409763597033,10.761800524564022,10.872674880270605,10.948513245960683,10.241029774446755,11.004782263459598,11.493455200926176,10.878817284614229,11.076080704101564
HDGFL2,10.406523915277035,10.81770319185729,10.330580807520818,10.369052007001388,10.760137762850672,11.03713508879093,11.250416860912917,10.911916236572784,11.170363253676733
TTC7A,9.936343481395488,10.026108417813191,9.550169591920497,11.022367813028454,9.736063627871813,10.473198383677527,10.980924989821075,10.62287545837424,10.607237830334029
NPM1,10.479780264029099,10.321026128592969,10.183635381473218,9.676309727000683,10.065146824419859,10.048486873992337,9.31741261376487,9.82750149516938,8.804131021183318
PTPN7,11.76017935525812,11.642457901548596,11.342241379673252,11.317186468292052,11.246621853273858,11.242221395098369,11.779801417373788,11.013462259806563,11.3281700079019
CLASRP,11.103025476373679,11.203715054257888,10.927555764011073,10.942441195801843,11.102369437509713,10.995767150877802,10.978066893614384,11.234577959784566,10.880960962632544
PPHLN1,11.619302955415687,11.459738978303458,11.302581808839074,11.33164476261307,11.192107841710607,11.358651200892886,11.507794640198696,11.105188290468666,11.145550093020237
KLC2,11.656156679423324,11.741087723488592,11.145741132067222,10.82376527978966,11.186918952219129,11.397300275068524,11.461990950585571,11.13929553272601,10.898223471215559
LRIF1,10.147713722352155,10.633358550637105,10.690783729275294,9.735556023911535,11.064271218728445,10.36927016744954,9.393175914348806,10.05758565387976,9.833048195738376
JCHAIN,10.963546372518401,11.1100264819434,10.127478520098219,10.079884736250268,10.284014344738006,10.225448468610738,10.874289794533132,9.94865924556015,9.989820220117597
ZNF385B,9.92169219795988,10.651679593404541,9.46372870653983,10.281118644996466,10.094473613508875,10.367196310025896,10.905988629314125,10.552573042716082,10.459738978303458
SPN,10.207624468226758,10.42846486375625,11.092625019939781,11.325193003704857,11.311634801881576,11.153045289503783,10.145167939018386,10.809366207816078,10.948075158491081
CDK17,10.979282276411064,11.072936483296997,10.372429792334088,10.028044179132213,10.479275030250205,10.314130029775567,11.218321051358261,10.526499239136566,10.57430969055782
U2AF2,12.158641242879037,12.819161216250034,11.875787740878444,12.56769469394163,12.550410117260894,12.415820977043944,12.631290756696345,12.351187710203037,12.371068733495346
SPAG9,9.019312725651385,9.790022611265801,9.401519543535555,10.412463995890537,10.104860799708199,10.28990361109719,10.37851162325373,10.436399236682831,10.575728316363781
MTFR1L,11.864263540380856,11.913562636320899,11.295367173421504,11.033835927659876,11.298635406734242,11.250476078769914,11.61305273776647,11.47426364614602,11.049848549450562
LEO1,6.330916878114617,6.224966365000275,10.576389864656546,10.750455769628402,10.628080946998802,10.71587621511074,6.902073579310743,11.068375234250178,10.989891161284522
CCAR2,10.607607728429993,10.730894646541671,10.446876521568438,10.78111377863628,10.594697827323873,11.051072959479075,10.623424289869911,10.729960561018016,10.543321877229218
HCLS1,11.317186468292052,11.085273269861746,10.864805194241503,10.750120746105065,10.614525815153815,10.407055275100687,11.222191138456333,10.674721924288532,10.804937672051908
ANKRD17,9.69261550169458,9.488040952288788,10.094737505048093,10.065146824419859,10.107478646626618,9.715104009236168,9.416586437541905,10.344406880189315,9.888438850745239
LARP4B,10.112700132749362,10.038507515683708,11.206098613995797,10.281582347705445,11.03981011304817,10.604923816042515,9.784961950204856,10.9947069952581,10.720928243148494
RBM25,10.508389034922844,10.875672569438564,10.824083632533466,11.173052457774116,11.305947727973178,10.722978254208725,10.832336242036854,10.94104760634058,11.273445953849814
PSMD2,10.888895423893484,9.231941148308705,11.045554912458686,10.25455625190949,9.491452292037366,10.106301203317734,9.91019298919486,10.626530397414106,10.114262900594055
YEATS2,11.573268477675978,11.805502059422462,11.260860742936073,9.95259566011932,11.468114886378098,10.010388235311854,11.282567221378674,10.543321877229218,10.916999049082808
DBNL,11.027767800771045,11.020702203791044,10.880348808156027,10.536247215688128,10.880884457526289,10.27995873575173,10.92851837525789,10.094605565312222,10.771902080697716
PRCC,9.70632333327543,9.981567281903015,10.657229115853225,11.222372294312112,10.862869781645577,11.146377746251451,9.376342482804668,10.790348496751914,10.397995433833307
RPS3,9.739274312157645,9.842821735360785,9.896332403909941,9.898903649093896,10.056231264894738,10.354469792157401,9.354469792157401,10.467096033905747,9.612315634651246
ZC3H18,11.361231020361002,11.186485701168607,11.120043430944888,11.64804294130659,10.891403996665023,11.192539407931907,11.425320822759879,11.19924290740474,11.162768948191305
RASAL3,8.865423978313133,9.063125393458789,8.693138438342928,9.763876285390722,9.041385369486115,10.081749716248893,10.441076734698616,10.270762520466048,10.29117069932186
SH3KBP1,9.642232244212975,9.726047819283487,10.031356596255709,9.393175914348806,10.024308596502888,9.539158811108031,9.57459352733761,9.62862780216015,9.815703503348066
SPECC1L,11.370741888219618,11.368288185534677,11.059412064443888,10.607792641919211,11.09189813819076,10.631904587257917,10.989891161284522,10.792627636311051,10.644397099000916
NSFL1C,11.284014344738006,9.854245054220128,10.505414609346753,10.196725060786028,9.24031432933371,11.308509685862756,8.35974956032233,11.15835722604901,7.678071905112637
TBC1D4,11.146950458932064,11.184751394711045,10.57846704373917,10.1357092861044,10.583176812354235,10.335836940378002,11.290076461398826,10.0911708900279,10.65033375384593
PRRC2C,9.133655992691248,9.02403150151675,10.239956473684874,9.953905415126108,10.181152256865566,9.968666793195208,8.994353436858859,10.267488980881247,10.161635793237732
SRSF11,8.121015400961365,8.756222712847288,11.086335295244615,10.740792672277681,11.357057092933712,10.874212934830874,8.367196310025896,10.799281621521923,11.468929450612253
SUV39H1,11.350331486752948,11.502931228279657,10.421538906848276,10.944346034137833,10.381975478557301,10.953832682145281,11.391082445464557,11.005764882352969,10.338847783295249
